AP_MAC;AP_name;AP_address;AP_location
00:81:c4:fb:92:e8;MSK-PPK-E-FL06_4-AP57;10.14.58.80;Москва, Кутузовский просп., 32, Башня E, этаж 6
84:3d:c6:4d:fe:28;MSK-PPK-E-FL06_4-AP58;10.14.58.85;Москва, Кутузовский просп., 32, Башня E, этаж 6
00:81:c4:fb:92:c4;MSK-PPK-E-FL06_4-AP59;10.14.58.78;Москва, Кутузовский просп., 32, Башня E, этаж 6
84:3d:c6:4d:fd:f4;MSK-PPK-E-FL06_4-AP60;10.14.58.83;Москва, Кутузовский просп., 32, Башня E, этаж 6
84:3d:c6:64:74:a4;MSK-PPK-E-FL06_4-AP61;10.14.58.70;Москва, Кутузовский просп., 32, Башня E, этаж 6
84:3d:c6:4e:0b:f8;MSK-PPK-E-FL06_4-AP62;10.14.58.65;Москва, Кутузовский просп., 32, Башня E, этаж 6
84:3d:c6:64:74:9c;MSK-PPK-E-FL06_4-AP63;10.14.58.67;Москва, Кутузовский просп., 32, Башня E, этаж 6
00:a6:ca:4c:ac:88;MSK-PPK-E-FL06_4-AP64;10.14.58.66;Москва, Кутузовский просп., 32, Башня E, этаж 6
00:a6:ca:4c:ad:08;MSK-PPK-E-FL06_4-AP65;10.14.58.68;Москва, Кутузовский просп., 32, Башня E, этаж 6
84:3d:c6:64:74:b8;MSK-PPK-E-FL06_4-AP66;10.14.58.79;Москва, Кутузовский просп., 32, Башня E, этаж 6
00:a6:ca:4c:ac:ac;MSK-PPK-E-FL06_4-AP67;10.14.58.71;Москва, Кутузовский просп., 32, Башня E, этаж 6
00:a6:ca:4c:ac:90;MSK-PPK-E-FL06_4-AP68;10.14.58.87;Москва, Кутузовский просп., 32, Башня E, этаж 6
84:3d:c6:8f:94:08;MSK-PPK-E-FL06_4-AP69;10.14.58.73;Москва, Кутузовский просп., 32, Башня E, этаж 6
84:3d:c6:4e:0b:c8;MSK-PPK-E-FL06_4-AP70;10.14.58.72;Москва, Кутузовский просп., 32, Башня E, этаж 6
84:3d:c6:4e:0b:a0;MSK-PPK-E-FL06_4-AP71;10.14.58.69;Москва, Кутузовский просп., 32, Башня E, этаж 6
84:3d:c6:4e:0c:04;MSK-PPK-E-FL06_4-AP72;10.14.58.77;Москва, Кутузовский просп., 32, Башня E, этаж 6
84:3d:c6:4e:0b:a4;MSK-PPK-E-FL06_4-AP74;10.14.58.86;Москва, Кутузовский просп., 32, Башня E, этаж 6
28:6f:7f:c3:49:e4;MSK-PPK-E-FL07_1-AP07;10.14.56.150;Москва, Кутузовский просп., 32, Башня E, этаж 7
2c:d0:2d:57:ae:b8;MSK-PPK-E-FL07_1-AP08;10.14.56.145;Москва, Кутузовский просп., 32, Башня E, этаж 7
a0:e0:af:b0:1a:c8;MSK-PPK-E-FL07_1-AP09;10.14.56.140;Москва, Кутузовский просп., 32, Башня E, этаж 7
a0:e0:af:b0:1a:e4;MSK-PPK-E-FL07_1-AP10;10.14.56.148;Москва, Кутузовский просп., 32, Башня E, этаж 7
a0:e0:af:b0:1a:9c;MSK-PPK-E-FL07_1-AP11;10.14.56.141;Москва, Кутузовский просп., 32, Башня E, этаж 7
28:6f:7f:8f:b3:7c;MSK-PPK-E-FL07_1-AP12;10.14.56.146;Москва, Кутузовский просп., 32, Башня E, этаж 7
a0:e0:af:b0:1a:74;MSK-PPK-E-FL07_1-AP13;10.14.56.139;Москва, Кутузовский просп., 32, Башня E, этаж 7
a0:e0:af:b0:1b:68;MSK-PPK-E-FL07_1-AP14;10.14.56.136;Москва, Кутузовский просп., 32, Башня E, этаж 7
a0:e0:af:b0:1a:48;MSK-PPK-E-FL07_1-AP15;10.14.56.142;Москва, Кутузовский просп., 32, Башня E, этаж 7
2c:d0:2d:57:ad:9c;MSK-PPK-E-FL07_1-AP16;10.14.56.137;Москва, Кутузовский просп., 32, Башня E, этаж 7
a0:e0:af:b0:1b:48;MSK-PPK-E-FL07_1-AP17;10.14.56.134;Москва, Кутузовский просп., 32, Башня E, этаж 7
2c:d0:2d:57:ad:68;MSK-PPK-E-FL07_1-AP18;10.14.56.138;Москва, Кутузовский просп., 32, Башня E, этаж 7
28:6f:7f:8f:b5:94;MSK-PPK-E-FL07_1-AP19;10.14.56.149;Москва, Кутузовский просп., 32, Башня E, этаж 7
a0:e0:af:b0:1a:c0;MSK-PPK-E-FL07_1-AP20;10.14.56.130;Москва, Кутузовский просп., 32, Башня E, этаж 7
2c:d0:2d:57:ad:c4;MSK-PPK-E-FL07_1-AP21;10.14.56.129;Москва, Кутузовский просп., 32, Башня E, этаж 7
a0:e0:af:b0:1a:7c;MSK-PPK-E-FL07_1-AP22;10.14.56.133;Москва, Кутузовский просп., 32, Башня E, этаж 7
28:6f:7f:c3:48:b4;MSK-PPK-E-FL07_1-AP23;10.14.56.143;Москва, Кутузовский просп., 32, Башня E, этаж 7
28:6f:7f:c3:47:f4;MSK-PPK-E-FL07_1-AP24;10.14.56.147;Москва, Кутузовский просп., 32, Башня E, этаж 7
a0:e0:af:ad:dc:a4;MSK-PPK-E-FL07_1-AP25;10.14.56.144;Москва, Кутузовский просп., 32, Башня E, этаж 7
2c:d0:2d:7b:df:a8;MSK-PPK-E-FL07_1-AP27;10.14.56.135;Москва, Кутузовский просп., 32, Башня E, этаж 7
2c:d0:2d:57:ad:b8;MSK-PPK-E-FL07_1-AP84;10.14.56.131;Москва, Кутузовский просп., 32, Башня E, этаж 7
2c:d0:2d:a3:1b:20;MSK-PPK-E-FL07_1-AP85;10.14.56.132;Москва, Кутузовский просп., 32, Башня E, этаж 7
28:6f:7f:c3:4a:20;MSK-PPK-E-FL07_2-AP26;10.14.56.196;Москва, Кутузовский просп., 32, Башня E, этаж 7
a0:e0:af:b0:1a:8c;MSK-PPK-E-FL07_2-AP28;10.14.56.198;Москва, Кутузовский просп., 32, Башня E, этаж 7
a0:e0:af:b0:1a:54;MSK-PPK-E-FL07_2-AP29;10.14.56.214;Москва, Кутузовский просп., 32, Башня E, этаж 7
a0:e0:af:b0:1b:38;MSK-PPK-E-FL07_2-AP31;10.14.56.212;Москва, Кутузовский просп., 32, Башня E, этаж 7
a0:e0:af:b0:1b:4c;MSK-PPK-E-FL07_2-AP32;10.14.56.210;Москва, Кутузовский просп., 32, Башня E, этаж 7
2c:d0:2d:57:ae:c8;MSK-PPK-E-FL07_2-AP33;10.14.56.204;Москва, Кутузовский просп., 32, Башня E, этаж 7
2c:d0:2d:57:ad:70;MSK-PPK-E-FL07_2-AP34;10.14.56.211;Москва, Кутузовский просп., 32, Башня E, этаж 7
28:6f:7f:c3:23:fc;MSK-PPK-E-FL07_2-AP35;10.14.56.208;Москва, Кутузовский просп., 32, Башня E, этаж 7
28:6f:7f:8f:b3:84;MSK-PPK-E-FL07_2-AP37;10.14.56.207;Москва, Кутузовский просп., 32, Башня E, этаж 7
2c:d0:2d:57:ad:64;MSK-PPK-E-FL07_2-AP38;10.14.56.193;Москва, Кутузовский просп., 32, Башня E, этаж 7
28:6f:7f:64:af:44;MSK-PPK-E-FL07_2-AP39;10.14.56.201;Москва, Кутузовский просп., 32, Башня E, этаж 7
a0:e0:af:b0:1a:a0;MSK-PPK-E-FL07_2-AP40;10.14.56.200;Москва, Кутузовский просп., 32, Башня E, этаж 7
2c:d0:2d:7b:e0:24;MSK-PPK-E-FL07_2-AP42;10.14.56.205;Москва, Кутузовский просп., 32, Башня E, этаж 7
28:6f:7f:8f:b4:b8;MSK-PPK-E-FL07_2-AP43;10.14.56.194;Москва, Кутузовский просп., 32, Башня E, этаж 7
2c:d0:2d:7b:e0:28;MSK-PPK-E-FL07_2-AP44;10.14.56.197;Москва, Кутузовский просп., 32, Башня E, этаж 7
2c:d0:2d:a3:1a:a4;MSK-PPK-E-FL07_2-AP45;10.14.56.206;Москва, Кутузовский просп., 32, Башня E, этаж 7
a0:e0:af:b0:1b:d0;MSK-PPK-E-FL07_2-AP46;10.14.56.195;Москва, Кутузовский просп., 32, Башня E, этаж 7
a0:e0:af:b0:1b:5c;MSK-PPK-E-FL07_2-AP47;10.14.56.202;Москва, Кутузовский просп., 32, Башня E, этаж 7
2c:d0:2d:a3:1b:44;MSK-PPK-E-FL07_2-AP48;10.14.56.209;Москва, Кутузовский просп., 32, Башня E, этаж 7
2c:d0:2d:57:af:38;MSK-PPK-E-FL07_2-AP86;10.14.56.213;Москва, Кутузовский просп., 32, Башня E, этаж 7
28:6f:7f:c3:47:c8;MSK-PPK-E-FL07_2-AP87;10.14.56.199;Москва, Кутузовский просп., 32, Башня E, этаж 7
2c:d0:2d:57:ad:6c;MSK-PPK-E-FL07_3-AP01;10.14.57.14;Москва, Кутузовский просп., 32, Башня E, этаж 7
a0:e0:af:b0:1b:0c;MSK-PPK-E-FL07_3-AP02;10.14.57.2;Москва, Кутузовский просп., 32, Башня E, этаж 7
2c:d0:2d:57:ac:7c;MSK-PPK-E-FL07_3-AP03;10.14.57.13;Москва, Кутузовский просп., 32, Башня E, этаж 7
a0:e0:af:b0:1a:50;MSK-PPK-E-FL07_3-AP04;10.14.57.18;Москва, Кутузовский просп., 32, Башня E, этаж 7
2c:d0:2d:57:9a:78;MSK-PPK-E-FL07_3-AP05;10.14.57.11;Москва, Кутузовский просп., 32, Башня E, этаж 7
28:6f:7f:8f:b5:7c;MSK-PPK-E-FL07_3-AP06;10.14.57.7;Москва, Кутузовский просп., 32, Башня E, этаж 7
2c:d0:2d:57:ad:a0;MSK-PPK-E-FL07_3-AP68;10.14.57.17;Москва, Кутузовский просп., 32, Башня E, этаж 7
28:6f:7f:64:b0:a0;MSK-PPK-E-FL07_3-AP70;10.14.57.12;Москва, Кутузовский просп., 32, Башня E, этаж 7
28:6f:7f:8f:b5:c0;MSK-PPK-E-FL07_3-AP71;10.14.57.20;Москва, Кутузовский просп., 32, Башня E, этаж 7
28:6f:7f:c3:48:e0;MSK-PPK-E-FL07_3-AP72;10.14.57.15;Москва, Кутузовский просп., 32, Башня E, этаж 7
a0:e0:af:b0:1b:08;MSK-PPK-E-FL07_3-AP73;10.14.57.19;Москва, Кутузовский просп., 32, Башня E, этаж 7
a0:e0:af:b0:1a:3c;MSK-PPK-E-FL07_3-AP74;10.14.57.8;Москва, Кутузовский просп., 32, Башня E, этаж 7
2c:d0:2d:57:ad:b0;MSK-PPK-E-FL07_3-AP75;10.14.57.1;Москва, Кутузовский просп., 32, Башня E, этаж 7
2c:d0:2d:57:ad:78;MSK-PPK-E-FL07_3-AP77;10.14.57.10;Москва, Кутузовский просп., 32, Башня E, этаж 7
a0:e0:af:b0:1b:10;MSK-PPK-E-FL07_3-AP78;10.14.57.21;Москва, Кутузовский просп., 32, Башня E, этаж 7
28:6f:7f:c3:49:d0;MSK-PPK-E-FL07_3-AP79;10.14.57.6;Москва, Кутузовский просп., 32, Башня E, этаж 7
2c:d0:2d:57:ac:64;MSK-PPK-E-FL07_3-AP80;10.14.57.4;Москва, Кутузовский просп., 32, Башня E, этаж 7
28:6f:7f:64:b0:ac;MSK-PPK-E-FL07_3-AP81;10.14.57.5;Москва, Кутузовский просп., 32, Башня E, этаж 7
2c:d0:2d:57:ae:ac;MSK-PPK-E-FL07_3-AP82;10.14.57.16;Москва, Кутузовский просп., 32, Башня E, этаж 7
a0:e0:af:b0:1a:c4;MSK-PPK-E-FL07_3-AP83;10.14.57.3;Москва, Кутузовский просп., 32, Башня E, этаж 7
28:6f:7f:64:a1:f8;MSK-PPK-E-FL07_3-AP92;10.14.57.9;Москва, Кутузовский просп., 32, Башня E, этаж 7
28:6f:7f:8f:b5:ac;MSK-PPK-E-FL07_4-AP.b5ac;10.14.57.78;Москва, Кутузовский просп., 32, Башня E, этаж 7
2c:d0:2d:7b:e0:10;MSK-PPK-E-FL07_4-AP49;10.14.57.77;Москва, Кутузовский просп., 32, Башня E, этаж 7
2c:d0:2d:57:ae:d4;MSK-PPK-E-FL07_4-AP50;10.14.57.74;Москва, Кутузовский просп., 32, Башня E, этаж 7
28:6f:7f:c3:49:f8;MSK-PPK-E-FL07_4-AP51;10.14.57.80;Москва, Кутузовский просп., 32, Башня E, этаж 7
2c:d0:2d:a2:ff:40;MSK-PPK-E-FL07_4-AP52;10.14.57.75;Москва, Кутузовский просп., 32, Башня E, этаж 7
2c:d0:2d:57:ae:dc;MSK-PPK-E-FL07_4-AP53;10.14.57.67;Москва, Кутузовский просп., 32, Башня E, этаж 7
28:6f:7f:c3:48:24;MSK-PPK-E-FL07_4-AP54;10.14.57.70;Москва, Кутузовский просп., 32, Башня E, этаж 7
2c:d0:2d:57:ab:f4;MSK-PPK-E-FL07_4-AP55;10.14.57.83;Москва, Кутузовский просп., 32, Башня E, этаж 7
2c:d0:2d:a3:17:fc;MSK-PPK-E-FL07_4-AP56;10.14.57.72;Москва, Кутузовский просп., 32, Башня E, этаж 7
2c:d0:2d:a3:1a:ec;MSK-PPK-E-FL07_4-AP58;10.14.57.76;Москва, Кутузовский просп., 32, Башня E, этаж 7
28:6f:7f:8f:b5:a0;MSK-PPK-E-FL07_4-AP59;10.14.57.82;Москва, Кутузовский просп., 32, Башня E, этаж 7
2c:d0:2d:a3:1a:b0;MSK-PPK-E-FL07_4-AP60;10.14.57.81;Москва, Кутузовский просп., 32, Башня E, этаж 7
2c:d0:2d:a3:1a:dc;MSK-PPK-E-FL07_4-AP61;10.14.57.69;Москва, Кутузовский просп., 32, Башня E, этаж 7
a0:e0:af:b0:1a:70;MSK-PPK-E-FL07_4-AP63;10.14.57.79;Москва, Кутузовский просп., 32, Башня E, этаж 7
28:6f:7f:8f:b4:4c;MSK-PPK-E-FL07_4-AP64;10.14.57.68;Москва, Кутузовский просп., 32, Башня E, этаж 7
2c:d0:2d:57:ae:e8;MSK-PPK-E-FL07_4-AP65;10.14.57.73;Москва, Кутузовский просп., 32, Башня E, этаж 7
a0:e0:af:b0:1b:58;MSK-PPK-E-FL07_4-AP66;10.14.57.87;Москва, Кутузовский просп., 32, Башня E, этаж 7
2c:d0:2d:a3:1a:f0;MSK-PPK-E-FL07_4-AP67;10.14.57.65;Москва, Кутузовский просп., 32, Башня E, этаж 7
a0:e0:af:b0:1b:44;MSK-PPK-E-FL07_4-AP69;10.14.57.71;Москва, Кутузовский просп., 32, Башня E, этаж 7
28:6f:7f:c3:49:f0;MSK-PPK-E-FL07_4-AP88;10.14.57.85;Москва, Кутузовский просп., 32, Башня E, этаж 7
2c:d0:2d:7b:e0:d8;MSK-PPK-E-FL07_4-AP89;10.14.57.66;Москва, Кутузовский просп., 32, Башня E, этаж 7
28:6f:7f:8f:b3:74;MSK-PPK-E-FL07_4-AP90;10.14.57.84;Москва, Кутузовский просп., 32, Башня E, этаж 7
28:6f:7f:c3:4a:30;MSK-PPK-E-FL07_4-AP91;10.14.57.86;Москва, Кутузовский просп., 32, Башня E, этаж 7
28:6f:7f:c3:52:68;MSK-PPK-E-FL08_1-AP07;10.14.55.145;Москва, Кутузовский просп., 32, Башня E, этаж 8
2c:d0:2d:57:b2:f4;MSK-PPK-E-FL08_1-AP08;10.14.55.143;Москва, Кутузовский просп., 32, Башня E, этаж 8
a0:e0:af:b0:20:4c;MSK-PPK-E-FL08_1-AP09;10.14.55.148;Москва, Кутузовский просп., 32, Башня E, этаж 8
28:6f:7f:c3:53:70;MSK-PPK-E-FL08_1-AP10;10.14.55.141;Москва, Кутузовский просп., 32, Башня E, этаж 8
28:6f:7f:c3:52:a8;MSK-PPK-E-FL08_1-AP11;10.14.55.146;Москва, Кутузовский просп., 32, Башня E, этаж 8
2c:d0:2d:57:b2:ec;MSK-PPK-E-FL08_1-AP12;10.14.55.134;Москва, Кутузовский просп., 32, Башня E, этаж 8
2c:d0:2d:7b:e4:c0;MSK-PPK-E-FL08_1-AP13;10.14.55.133;Москва, Кутузовский просп., 32, Башня E, этаж 8
2c:d0:2d:7b:e3:f4;MSK-PPK-E-FL08_1-AP14;10.14.55.144;Москва, Кутузовский просп., 32, Башня E, этаж 8
a0:e0:af:b0:1f:ec;MSK-PPK-E-FL08_1-AP15;10.14.55.136;Москва, Кутузовский просп., 32, Башня E, этаж 8
28:6f:7f:c3:52:88;MSK-PPK-E-FL08_1-AP16;10.14.55.142;Москва, Кутузовский просп., 32, Башня E, этаж 8
a0:e0:af:b0:20:cc;MSK-PPK-E-FL08_1-AP17;10.14.55.140;Москва, Кутузовский просп., 32, Башня E, этаж 8
28:6f:7f:c3:52:80;MSK-PPK-E-FL08_1-AP18;10.14.55.129;Москва, Кутузовский просп., 32, Башня E, этаж 8
2c:d0:2d:57:b3:18;MSK-PPK-E-FL08_1-AP19;10.14.55.135;Москва, Кутузовский просп., 32, Башня E, этаж 8
a0:e0:af:b0:20:f4;MSK-PPK-E-FL08_1-AP20;10.14.55.137;Москва, Кутузовский просп., 32, Башня E, этаж 8
2c:d0:2d:57:a4:54;MSK-PPK-E-FL08_1-AP21;10.14.55.130;Москва, Кутузовский просп., 32, Башня E, этаж 8
2c:d0:2d:7b:e4:d0;MSK-PPK-E-FL08_1-AP22;10.14.55.149;Москва, Кутузовский просп., 32, Башня E, этаж 8
2c:d0:2d:7b:e5:78;MSK-PPK-E-FL08_1-AP23;10.14.55.132;Москва, Кутузовский просп., 32, Башня E, этаж 8
2c:d0:2d:7b:e4:1c;MSK-PPK-E-FL08_1-AP24;10.14.55.147;Москва, Кутузовский просп., 32, Башня E, этаж 8
a0:e0:af:b0:20:8c;MSK-PPK-E-FL08_1-AP25;10.14.55.139;Москва, Кутузовский просп., 32, Башня E, этаж 8
28:6f:7f:c3:52:28;MSK-PPK-E-FL08_1-AP27;10.14.55.150;Москва, Кутузовский просп., 32, Башня E, этаж 8
28:6f:7f:64:b7:e8;MSK-PPK-E-FL08_1-AP84;10.14.55.131;Москва, Кутузовский просп., 32, Башня E, этаж 8
2c:d0:2d:7b:e4:40;MSK-PPK-E-FL08_1-AP85;10.14.55.138;Москва, Кутузовский просп., 32, Башня E, этаж 8
28:6f:7f:c3:1c:70;MSK-PPK-E-FL08_2-AP.1c70;10.14.55.193;Москва, Кутузовский просп., 32, Башня E, этаж 8
2c:d0:2d:7b:e3:5c;MSK-PPK-E-FL08_2-AP26;10.14.55.201;Москва, Кутузовский просп., 32, Башня E, этаж 8
28:6f:7f:c3:51:88;MSK-PPK-E-FL08_2-AP28;10.14.55.196;Москва, Кутузовский просп., 32, Башня E, этаж 8
2c:d0:2d:57:b4:10;MSK-PPK-E-FL08_2-AP29;10.14.55.205;Москва, Кутузовский просп., 32, Башня E, этаж 8
2c:d0:2d:57:b2:d8;MSK-PPK-E-FL08_2-AP30;10.14.55.195;Москва, Кутузовский просп., 32, Башня E, этаж 8
28:6f:7f:c3:53:64;MSK-PPK-E-FL08_2-AP31;10.14.55.197;Москва, Кутузовский просп., 32, Башня E, этаж 8
28:6f:7f:64:b6:d0;MSK-PPK-E-FL08_2-AP32;10.14.55.210;Москва, Кутузовский просп., 32, Башня E, этаж 8
a0:e0:af:b0:21:3c;MSK-PPK-E-FL08_2-AP35;10.14.55.208;Москва, Кутузовский просп., 32, Башня E, этаж 8
2c:d0:2d:57:b4:40;MSK-PPK-E-FL08_2-AP36;10.14.55.202;Москва, Кутузовский просп., 32, Башня E, этаж 8
28:6f:7f:c3:53:80;MSK-PPK-E-FL08_2-AP37;10.14.55.211;Москва, Кутузовский просп., 32, Башня E, этаж 8
28:6f:7f:c3:54:20;MSK-PPK-E-FL08_2-AP38;10.14.55.212;Москва, Кутузовский просп., 32, Башня E, этаж 8
2c:d0:2d:7b:e5:e0;MSK-PPK-E-FL08_2-AP40;10.14.55.204;Москва, Кутузовский просп., 32, Башня E, этаж 8
2c:d0:2d:7b:e5:90;MSK-PPK-E-FL08_2-AP41;10.14.55.199;Москва, Кутузовский просп., 32, Башня E, этаж 8
2c:d0:2d:57:b4:60;MSK-PPK-E-FL08_2-AP42;10.14.55.213;Москва, Кутузовский просп., 32, Башня E, этаж 8
2c:d0:2d:7b:e5:8c;MSK-PPK-E-FL08_2-AP43;10.14.55.194;Москва, Кутузовский просп., 32, Башня E, этаж 8
28:6f:7f:64:b7:1c;MSK-PPK-E-FL08_2-AP44;10.14.55.200;Москва, Кутузовский просп., 32, Башня E, этаж 8
a0:e0:af:b0:20:dc;MSK-PPK-E-FL08_2-AP45;10.14.55.214;Москва, Кутузовский просп., 32, Башня E, этаж 8
