AP_MAC,AP_NAME,AP_ADDRESS,AP_LOCATION
74:5a:aa:e4:33:e0,MSK-V19-C-04_D4.4.81-1,10.22.148.124,"г. Москва, ул. Вавилова, дом 19, корп. C"
88:66:39:04:08:a0,MSK-VOLG32-2.33-08a0,10.22.18.203,"г. Москва, пр-кт Волгоградский, дом 32"
74:5a:aa:e4:26:40,MSK-VOLG32-4.15-2640,10.22.18.202,"г. Москва, пр-кт Волгоградский, дом 32"
04:b0:e7:2d:c7:40,MSK-V23-10-235-e72d-c740,10.14.240.10,"г. Москва, ул. Вавилова, дом 23"
a8:ca:7b:b8:28:00,MSK-V19-B-02-003-2800,10.22.148.139,"г. Москва, ул. Вавилова, дом 19, корп. B"
88:66:39:04:0a:20,MSK-V19-A16-Volkov-0a20,10.22.148.188,"г. Москва, ул. Вавилова, дом 19, корп. А"
bc:62:0e:2f:86:40,MSK-V19-C-02-001-8640,10.22.149.0,Неизвестен
88:66:39:04:0a:60,MSK-V19-A16-Dirx-3904-0a60,10.22.148.226,"г. Москва, ул. Вавилова, дом 19, корп. А"
a8:ca:7b:b8:1d:40,MSK-CGf1515,25.39.102.240,
48:ad:08:40:54:00,MSK-V19-A-17-007-5400,10.22.148.136,"г. Москва, ул. Вавилова, дом 19, корп. А"
88:66:39:04:07:a0,MSK-V19-D-03-VIP_SPORT-3904-07a0,10.22.148.215,"г. Москва, ул. Вавилова, дом 19, корп. D"
74:5a:aa:e4:33:c0,MSK-V19-A-00-garaje-box,10.22.148.232,"г. Москва, ул. Вавилова, дом 19, корп. А"
74:5a:aa:e4:17:c0,MSK-V19-A-00-garaje,10.22.148.68,"г. Москва, ул. Вавилова, дом 19, корп. А"
88:66:39:03:ea:20,MSK-CG-Suschevskaya_20-FL03-AP01,25.32.20.151,Неизвестен
74:5a:aa:e4:17:00,MSK-V19-C01-Bezop-aae4-1700,10.22.148.201,"г. Москва, ул. Вавилова, дом 19, корп. C"
74:5a:aa:e4:1d:a0,MSK-V19-A-10_kolonna,10.22.148.168,"г. Москва, ул. Вавилова, дом 19, корп. А"
74:5a:aa:e4:19:20,MSK-V19-A-19_reception,10.22.148.142,"г. Москва, ул. Вавилова, дом 19, корп. А"
74:5a:aa:e4:1b:40,MSK-V19-A-19-005_OpenSpace,10.22.148.120,"г. Москва, ул. Вавилова, дом 19, корп. А"
bc:62:0e:2f:67:40,MSK-VOLG32-3.20.1-0e2f-6740,10.22.18.209,"г. Москва, пр-кт Волгоградский, дом 32"
74:5a:aa:e4:48:20,B-04-009-4820,10.22.148.254,Неизвестен
88:66:39:04:1f:40,MSK-VOLG32-4.23-3904-1f40,10.22.18.224,"г. Москва, пр-кт Волгоградский, дом 32"
bc:62:0e:2f:8c:40,MSK-BA8-AP..8c40,100.107.12.42,Неизвестен
74:5a:aa:e4:39:c0,MSK-V19-A-06-reception_6.52-5,10.22.148.96,"г. Москва, ул. Вавилова, дом 19, корп. А"
74:5a:aa:e4:27:60,MSK-V19-B-13-006_55-1,10.22.148.225,"г. Москва, ул. Вавилова, дом 19, корп. B"
74:5a:aa:e4:1a:20,MSK-V19-B-13-reception_58-1,10.22.148.141,"г. Москва, ул. Вавилова, дом 19, корп. B"
a8:ca:7b:a9:e0:60,MSK-CHA-0-01-1.11.4,10.22.143.7,"г. Москва, ш. Варшавское, дом 25А, строение 6"
88:66:39:04:1e:80,MSK-D10-3-06-631-3904-1e80,10.22.154.245,"г. Москва, наб. Новоданиловская, дом 10"
bc:62:0e:2f:57:80,MSK-CG-Cherep20-aktzal,25.1.254.231,
a8:ca:7b:a9:e7:60,MSK-V19-B-14_B14.74-1,10.22.148.238,"г. Москва, ул. Вавилова, дом 19, корп. B"
a8:ca:7b:a9:e4:a0,MSK-V19-B-14_B14.71-1,10.22.148.236,"г. Москва, ул. Вавилова, дом 19, корп. B"
a8:ca:7b:a9:e9:00,MSK-V19-B-14_B14.70-1,10.22.148.137,"г. Москва, ул. Вавилова, дом 19, корп. B"
a8:ca:7b:a9:d9:40,MSK-V19-B-14_B14.76-1,10.22.148.229,"г. Москва, ул. Вавилова, дом 19, корп. B"
a8:ca:7b:a9:e9:80,MSK-V19-B-14_B14.78-1,10.22.148.135,"г. Москва, ул. Вавилова, дом 19, корп. B"
a8:ca:7b:a9:e7:20,MSK-V19-B-14_B14.75-1,10.22.148.251,"г. Москва, ул. Вавилова, дом 19, корп. B"
74:5a:aa:e4:16:a0,MSK-V19-A-11-Konurin,10.22.148.138,"г. Москва, ул. Вавилова, дом 19, корп. А"
a8:ca:7b:a9:d5:80,MSK-V19-B-14_B14.73-1,10.22.148.47,"г. Москва, ул. Вавилова, дом 19, корп. B"
a8:ca:7b:a9:e7:e0,MSK-D10-2-06-7.7.282,10.22.155.11,"г. Москва, наб. Новоданиловская, дом 10"
88:66:39:04:09:20,MSK-V19-B12-014-0920,10.22.148.128,"г. Москва, ул. Вавилова, дом 19, корп. B"
74:5a:aa:e4:30:40,MSK-D10-2-08-7.9.324,10.22.154.209,"г. Москва, наб. Новоданиловская, дом 10"
a8:ca:7b:a9:da:c0,MSK-D10-2-06-7.7.386,10.22.154.219,"г. Москва, наб. Новоданиловская, дом 10"
a8:ca:7b:a9:d4:80,MSK-D10-2-09-7.10.502,10.22.155.10,"г. Москва, наб. Новоданиловская, дом 10"
a8:ca:7b:a9:d3:80,MSK-D10-2-02-8.3.452,10.22.154.215,"г. Москва, наб. Новоданиловская, дом 10"
a8:ca:7b:a9:e3:c0,MSK-D10-2-03-8.4.278,10.22.154.239,"г. Москва, наб. Новоданиловская, дом 10"
74:5a:aa:e4:22:00,MSK-D10-AP.2200,10.22.154.223,"г. Москва, наб. Новоданиловская, дом 10"
74:5a:aa:e4:30:80,MSK-D10-2-05-8.6.366,10.22.154.19,"г. Москва, наб. Новоданиловская, дом 10"
a8:ca:7b:a9:e5:40,MSK-D10-2-05-8.6.452,10.22.154.21,"г. Москва, наб. Новоданиловская, дом 10"
a8:ca:7b:a9:da:20,MSK-D10-2-04-8.5.448,10.22.154.184,"г. Москва, наб. Новоданиловская, дом 10"
a8:ca:7b:a9:e9:60,MSK-D10-2-04-8.5.450,10.22.154.220,"г. Москва, наб. Новоданиловская, дом 10"
74:5a:aa:e4:32:c0,MSK-D10-2-08-7.9.328,10.22.154.189,"г. Москва, наб. Новоданиловская, дом 10"
74:5a:aa:e4:26:e0,MSK-D10-1-04-11.4.354,10.22.154.22,"г. Москва, наб. Новоданиловская, дом 10"
74:5a:aa:e4:21:a0,MSK-D10-1-04-11.4.364,10.22.154.213,"г. Москва, наб. Новоданиловская, дом 10"
74:5a:aa:e4:34:a0,MSK-D10-1-03-11.3.326,10.22.154.221,"г. Москва, наб. Новоданиловская, дом 10"
a8:ca:7b:a9:e8:20,MSK-D10-1-03-11.3.328,10.22.155.8,"г. Москва, наб. Новоданиловская, дом 10"
74:5a:aa:e4:2f:e0,MSK-D10-1-04-11.4.368,10.22.154.253,"г. Москва, наб. Новоданиловская, дом 10"
74:5a:aa:e4:1c:40,MSK-D10-1-03-11.3.322,10.22.154.231,"г. Москва, наб. Новоданиловская, дом 10"
74:5a:aa:e4:2f:60,MSK-D10-1-04-11.4.358,10.22.154.234,"г. Москва, наб. Новоданиловская, дом 10"
a8:ca:7b:a9:d5:60,MSK-D10-1-03-11.3.332,10.22.154.214,"г. Москва, наб. Новоданиловская, дом 10"
a8:ca:7b:a9:d8:00,MSK-D10-1-06-12.6.346,10.22.154.233,"г. Москва, наб. Новоданиловская, дом 10"
a8:ca:7b:a9:da:a0,MSK-D10-1-05-12.5.362,10.22.155.19,"г. Москва, наб. Новоданиловская, дом 10"
74:5a:aa:e4:20:a0,MSK-D10-1-05-12.5.358,10.22.155.22,"г. Москва, наб. Новоданиловская, дом 10"
bc:62:0e:2f:67:e0,MSK-VOL32-AP2.49-67e0,10.22.18.218,"г. Москва, пр-кт Волгоградский, дом 32"
a8:ca:7b:a9:db:40,MSK-D10-1-07-12.7.342,10.22.154.208,"г. Москва, наб. Новоданиловская, дом 10"
a8:ca:7b:a9:d6:c0,MSK-D10-1-07-12.7.366,10.22.154.195,"г. Москва, наб. Новоданиловская, дом 10"
a8:ca:7b:a9:e8:60,MSK-D10-1-07-12.7.374,10.22.155.1,"г. Москва, наб. Новоданиловская, дом 10"
a8:ca:7b:a9:d7:a0,MSK-D10-1-06-12.6.354,10.22.154.228,"г. Москва, наб. Новоданиловская, дом 10"
a8:ca:7b:a9:d9:e0,MSK-D10-1-06-12.6.340,10.22.154.229,"г. Москва, наб. Новоданиловская, дом 10"
74:5a:aa:e4:49:20,MSK-D10-1-05-12.5.370,10.22.154.196,"г. Москва, наб. Новоданиловская, дом 10"
74:5a:aa:e4:33:80,MSK-D10-1-07-12.7.368,10.22.154.251,"г. Москва, наб. Новоданиловская, дом 10"
74:5a:aa:e4:2e:00,MSK-D10-1-06-12.6.350,10.22.154.225,"г. Москва, наб. Новоданиловская, дом 10"
a8:ca:7b:a9:e0:40,MSK-D10-1-09-13.9.352,10.22.154.20,"г. Москва, наб. Новоданиловская, дом 10"
a8:ca:7b:b8:27:a0,MSK-CG-Suschevskaya_20_407A,25.32.20.101,"г. Москва, ул. Сущевская, д. 20"
a8:ca:7b:a9:e6:20,MSK-D10-1-08-13.8.384,10.22.154.224,"г. Москва, наб. Новоданиловская, дом 10"
88:66:39:04:05:20,MSK-V19-B-03-016-0520,10.22.148.20,"г. Москва, ул. Вавилова, дом 19, корп. B"
a8:ca:7b:a9:d8:80,MSK-D10-1-09-13.9.360,10.22.154.236,"г. Москва, наб. Новоданиловская, дом 10"
a8:ca:7b:a9:d8:60,MSK-D10-1-08-13.8.376,10.22.154.218,"г. Москва, наб. Новоданиловская, дом 10"
a8:ca:7b:a9:db:80,MSK-D10-2-02-8.3.446,10.22.154.179,"г. Москва, наб. Новоданиловская, дом 10"
2c:ab:00:62:55:40,MSK-V19-C-04_D4.4.78-1-5540,10.22.148.7,"г. Москва, ул. Вавилова, дом 19, корп. C"
a8:ca:7b:a9:da:e0,MSK-D10-2-10-7.11.228,10.22.154.230,"г. Москва, наб. Новоданиловская, дом 10"
a8:ca:7b:a9:e9:20,MSK-D10-2-10-7.11.230,10.22.154.185,"г. Москва, наб. Новоданиловская, дом 10"
a8:ca:7b:a9:da:80,MSK-D10-2-10-7.11.232,10.22.154.205,"г. Москва, наб. Новоданиловская, дом 10"
74:5a:aa:e4:32:e0,MSK-D10-2-09-7.10.494,10.22.154.235,"г. Москва, наб. Новоданиловская, дом 10"
74:5a:aa:e4:32:80,MSK-D10-2-07-7.8.372,10.22.154.198,"г. Москва, наб. Новоданиловская, дом 10"
74:5a:aa:e4:22:e0,MSK-VOLG32-sportsal-aae4-22e0,10.22.18.213,"г. Москва, Хлебозаводский пр-д, дом 7 cтр.10"
74:5a:aa:e4:2c:c0,MSK-D10-2-06-7.7.380,10.22.154.186,"г. Москва, наб. Новоданиловская, дом 10"
bc:62:0e:2f:7b:00,MSK-D10-3-02-1.1.6,10.22.155.5,"г. Москва, наб. Новоданиловская, дом 10"
bc:62:0e:2f:91:20,MSK-V19-A-09-007_A9.13-6,25.41.1.67,"г. Москва, ул. Вавилова, дом 19, корп. А"
bc:62:0e:2f:8d:40,MSK-D10-3-05-1.6.812,10.22.154.227,"г. Москва, наб. Новоданиловская, дом 10"
bc:62:0e:2f:8b:a0,MSK-D10-3-05-1.6.816,10.22.154.242,"г. Москва, наб. Новоданиловская, дом 10"
bc:62:0e:2f:7f:20,MSK-D10-3-06-1.7.804,10.22.154.18,"г. Москва, наб. Новоданиловская, дом 10"
bc:62:0e:2f:8c:c0,MSK-D10-3-06-1.7.800,10.22.154.248,"г. Москва, наб. Новоданиловская, дом 10"
74:5a:aa:d0:00:e0,MSK-D10-3-06-1.7.798,10.22.154.222,"г. Москва, наб. Новоданиловская, дом 10"
74:5a:aa:cf:ed:80,MSK-D10-1-01-11.1.164,10.22.154.201,"г. Москва, наб. Новоданиловская, дом 10"
bc:62:0e:2f:7d:60,MSK-D10-3-02-20.3.255,10.22.154.193,"г. Москва, наб. Новоданиловская, дом 10"
74:5a:aa:cf:ec:60,MSK-D10-3-06-2.7.682,10.22.154.194,"г. Москва, наб. Новоданиловская, дом 10"
bc:62:0e:2f:8b:60,MSK-D10-3-06-2.7.688,10.22.154.244,"г. Москва, наб. Новоданиловская, дом 10"
bc:62:0e:2f:7e:a0,MSK-D10-3-05-2.6.682,10.22.154.16,"г. Москва, наб. Новоданиловская, дом 10"
74:5a:aa:cf:ec:40,MSK-D10-3-02-20.3.160,10.22.154.202,"г. Москва, наб. Новоданиловская, дом 10"
74:5a:aa:e4:48:60,MSK-V19-B-08-018,10.22.148.147,"г. Москва, ул. Вавилова, дом 19, корп. B"
a8:ca:7b:a9:d7:40,MSK-CHA-0-03-5.3.826,10.22.143.153,"г. Москва, ш. Варшавское, дом 25А, строение 6"
74:5a:aa:e4:3d:00,MSK-V19-B-08-011-3d00,10.22.148.153,"г. Москва, ул. Вавилова, дом 19, корп. B"
bc:62:0e:2f:55:e0,MSK-D10-3-02-1.16.1.40,10.22.154.241,"г. Москва, наб. Новоданиловская, дом 10"
bc:62:0e:2f:7a:c0,MSK-D10-3-03-406.SERV,10.22.143.150,"г. Москва, наб. Новоданиловская, дом 10"
a8:ca:7b:a9:db:60,MSK-CHA-0-03-5.3.834,10.22.143.154,"г. Москва, ш. Варшавское, дом 25А, строение 6"
a8:ca:7b:a9:d5:40,MSK-CHA-0-03-5.3.824,10.22.143.32,"г. Москва, ш. Варшавское, дом 25А, строение 6"
88:66:39:03:f3:20,MSK-V19-A-08-f320,10.22.148.156,"г. Москва, ул. Вавилова, дом 19, корп. А"
74:5a:aa:cf:f0:a0,MSK-D10-AP.f0a0,10.22.154.247,"г. Москва, наб. Новоданиловская, дом 10"
88:66:39:03:ec:60,410-3903-ec60,10.14.232.27,"г. Москва, пр-кт 60-летия Октября, дом 9, стр. 1"
74:5a:aa:e4:4a:60,MSK-V19-A-11-007,10.22.148.169,"г. Москва, ул. Вавилова, дом 19, корп. А"
74:5a:aa:e4:43:20,MSK-V19-E-02-Restaurant,10.22.148.233,"г. Москва, ул. Вавилова, дом 19, корп. E"
a8:ca:7b:a9:e9:a0,MSK-D10-1-12-14.12.236,10.22.154.200,"г. Москва, наб. Новоданиловская, дом 10"
a8:ca:7b:a9:e3:e0,MSK-D10-1-12-14.12.248,10.22.154.190,"г. Москва, наб. Новоданиловская, дом 10"
74:5a:aa:e4:35:60,MSK-D10-1-12-14.12.256,10.22.154.226,"г. Москва, наб. Новоданиловская, дом 10"
74:5a:aa:e4:34:00,MSK-D10-1-12-14.12.260,10.22.154.246,"г. Москва, наб. Новоданиловская, дом 10"
a8:ca:7b:a9:e5:60,MSK-D10-1-11-14.11.286,10.22.155.7,"г. Москва, наб. Новоданиловская, дом 10"
a8:ca:7b:a9:e7:80,MSK-D10-1-11-14.11.296,10.22.154.199,"г. Москва, наб. Новоданиловская, дом 10"
74:5a:aa:e4:35:20,MSK-D10-1-11-14.11.302,10.22.154.188,"г. Москва, наб. Новоданиловская, дом 10"
74:5a:aa:e4:1c:80,MSK-D10-1-11-14.11.306,10.22.154.211,"г. Москва, наб. Новоданиловская, дом 10"
a8:ca:7b:a9:df:60,MSK-D10-1-10-13.10.296,10.22.154.187,"г. Москва, наб. Новоданиловская, дом 10"
a8:ca:7b:a9:d9:80,MSK-D10-1-10-13.10.286,10.22.154.192,"г. Москва, наб. Новоданиловская, дом 10"
a8:ca:7b:a9:d6:a0,MSK-D10-1-10-13.10.300,10.22.154.207,"г. Москва, наб. Новоданиловская, дом 10"
a8:ca:7b:a9:db:e0,MSK-D10-1-10-13.10.302,10.22.154.250,"г. Москва, наб. Новоданиловская, дом 10"
a8:ca:7b:a9:da:40,MSK-D10-1-01-11.1.200,10.22.154.203,"г. Москва, наб. Новоданиловская, дом 10"
a8:ca:7b:a9:d8:20,MSK-D10-1-01-11.1.208,10.22.154.216,"г. Москва, наб. Новоданиловская, дом 10"
a8:ca:7b:a9:d6:20,MSK-D10-1-01-11.1.204,10.22.154.191,"г. Москва, наб. Новоданиловская, дом 10"
04:25:c5:8b:96:a0,MSK-D10-3.515-96a0,10.22.155.14,"г. Москва, наб. Новоданиловская, дом 10"
74:5a:aa:e4:21:40,MSK-D10-3-02-1.19.77,10.22.154.212,"г. Москва, наб. Новоданиловская, дом 10"
74:5a:aa:e4:26:80,MSK-D10-3-02-1.16.18,10.22.154.217,"г. Москва, наб. Новоданиловская, дом 10"
a8:ca:7b:a9:d6:40,MSK-D10-1-02-11.2.200,10.22.154.232,"г. Москва, наб. Новоданиловская, дом 10"
bc:62:0e:2f:50:c0,Suschevskaya20-007,25.32.20.232,"г. Москва, ул. Сущевская, д. 20"
a8:ca:7b:a9:d6:80,MSK-D10-1-02-11.2.198,10.22.155.6,"г. Москва, наб. Новоданиловская, дом 10"
a8:ca:7b:a9:db:20,MSK-D10-1-02-11.2.195,10.22.154.238,"г. Москва, наб. Новоданиловская, дом 10"
bc:62:0e:2f:64:80,MSK-VOL32-AP2.7.2-0e2f-6480,10.22.18.212,"г. Москва, пр-кт Волгоградский, дом 32"
88:66:39:03:f3:00,MSK-D10-3-544-f300,10.22.154.24,"г. Москва, наб. Новоданиловская, дом 10"
f8:6e:ee:b9:e5:e0,MSK-D10-3-04-16.3.920,10.22.154.182,"г. Москва, наб. Новоданиловская, дом 10"
f8:6e:ee:b9:e2:60,MSK-D10-3-03-16.3.914,10.22.154.183,"г. Москва, наб. Новоданиловская, дом 10"
74:5a:aa:e4:2e:a0,MSK-D10-1-05-12.5.384,10.22.154.12,"г. Москва, наб. Новоданиловская, дом 10"
88:66:39:03:e0:80,MSK-D10-3-6fl-3903-e080,10.22.154.13,"г. Москва, наб. Новоданиловская, дом 10"
f8:6e:ee:b9:e4:20,MSK-D10-3-6fl-605-e420,10.22.154.14,"г. Москва, наб. Новоданиловская, дом 10"
a8:ca:7b:b8:1f:e0,MSK-V19-B-06-014-1fe0,10.22.148.176,"г. Москва, ул. Вавилова, дом 19, корп. B"
74:5a:aa:e4:47:e0,MSK-V19-B-15_B15.79-1,10.22.148.179,"г. Москва, ул. Вавилова, дом 19, корп. B"
74:5a:aa:e4:3d:40,MSK-V19-A-15_A15.60-1,10.22.148.74,"г. Москва, ул. Вавилова, дом 19, корп. А"
74:5a:aa:e4:3c:20,MSK-V19-A-15_A15.59-1,10.22.148.72,"г. Москва, ул. Вавилова, дом 19, корп. А"
74:5a:aa:e4:3c:e0,MSK-V19-C-01_96,10.22.148.171,"г. Москва, ул. Вавилова, дом 19, корп. C"
2c:ab:00:62:4d:60,MSK-V19-A-15_A15.64-1,10.22.148.161,"г. Москва, ул. Вавилова, дом 19, корп. А"
2c:ab:00:62:53:c0,MSK-V19-A-15_A15.63-1,10.22.148.21,"г. Москва, ул. Вавилова, дом 19, корп. А"
2c:ab:00:62:4d:80,MSK-V19-A-15_A15.62-1,10.22.148.24,"г. Москва, ул. Вавилова, дом 19, корп. А"
2c:ab:00:62:53:20,MSK-V19-A-15_A15.61-1,10.22.148.90,"г. Москва, ул. Вавилова, дом 19, корп. А"
2c:ab:00:62:4d:c0,MSK-V19-E-04-009_LN/1-40,10.22.148.181,"г. Москва, ул. Вавилова, дом 19, корп. E"
bc:62:0e:2f:7c:60,Suschevskaya20-002,25.32.20.227,"г. Москва, ул. Сущевская, д. 20"
bc:62:0e:2f:52:60,MSK-VOL32-AP211,10.22.18.214,"г. Москва, пр-кт Волгоградский, дом 32"
bc:62:0e:2f:85:80,MSK-V19-D-03-VIP-massage,10.22.148.203,"г. Москва, ул. Вавилова, дом 19, корп. D"
88:66:39:04:09:c0,UPO12-B01-FL13-AP-13,10.14.2.103,"г. Москва, пр-д 2-ой Южнопортовый, дом 12а, корп. 1, этаж 13"
bc:62:0e:2f:97:60,MSK-VOL32-AP0e2f-9760,10.22.18.223,"г. Москва, пр-кт Волгоградский, дом 32"
74:5a:aa:cf:f4:e0,MSK-RTS-0-03-3.3.1364,172.29.149.16,"г. Москва, Хлебозаводский пр-д, дом 7 cтр.10"
74:5a:aa:cf:ff:c0,MSK-RTS-0-03-3.3.1366,172.29.148.255,"г. Москва, Хлебозаводский пр-д, дом 7 cтр.10"
74:5a:aa:cf:ed:a0,MSK-RTS-0-03-3.3.1344,172.29.148.22,"г. Москва, Хлебозаводский пр-д, дом 7 cтр.10"
74:5a:aa:cf:f6:60,MSK-RTS-0-03-3.3.1330,172.29.148.42,"г. Москва, Хлебозаводский пр-д, дом 7 cтр.10"
bc:62:0e:2f:8c:20,MSK-RTS-0-03-3.3.1360,172.29.148.2,"г. Москва, Хлебозаводский пр-д, дом 7 cтр.10"
bc:62:0e:2f:79:80,MSK-RTS-0-03-3.3.1350,172.29.148.47,"г. Москва, Хлебозаводский пр-д, дом 7 cтр.10"
74:5a:aa:d0:00:20,MSK-RTS-0-03-3.3.1374,172.29.149.14,"г. Москва, Хлебозаводский пр-д, дом 7 cтр.10"
74:5a:aa:cf:f4:a0,MSK-RTS-0-03-3.3.1342,172.29.148.11,"г. Москва, Хлебозаводский пр-д, дом 7 cтр.10"
74:5a:aa:cf:fe:60,MSK-RTS-0-03-3.3.1376,172.29.148.32,"г. Москва, Хлебозаводский пр-д, дом 7 cтр.10"
bc:62:0e:2f:79:40,MSK-RTS-0-03-3.3.1382,172.29.148.46,"г. Москва, Хлебозаводский пр-д, дом 7 cтр.10"
74:5a:aa:d0:00:60,MSK-RTS-0-03-3.3.1326,172.29.148.14,"г. Москва, Хлебозаводский пр-д, дом 7 cтр.10"
74:5a:aa:cf:f4:80,MSK-RTS-0-03-3.3.1338,172.29.149.31,"г. Москва, Хлебозаводский пр-д, дом 7 cтр.10"
74:5a:aa:d0:00:c0,MSK-RTS-0-03-3.3.1324,172.29.149.0,"г. Москва, Хлебозаводский пр-д, дом 7 cтр.10"
74:5a:aa:cf:f2:20,MSK-RTS-0-03-3.3.1322,172.29.148.28,"г. Москва, Хлебозаводский пр-д, дом 7 cтр.10"
74:5a:aa:d0:00:00,MSK-RTS-0-03-3.3.1328,172.29.148.45,"г. Москва, Хлебозаводский пр-д, дом 7 cтр.10"
74:5a:aa:d0:03:20,MSK-RTS-0-03-3.3.1378,172.29.148.18,"г. Москва, Хлебозаводский пр-д, дом 7 cтр.10"
bc:62:0e:2f:7c:20,MSK-RTS-0-03-3.3.1362,172.29.148.44,"г. Москва, Хлебозаводский пр-д, дом 7 cтр.10"
74:5a:aa:d0:03:40,MSK-RTS-0-03-3.3.1332,172.29.148.3,"г. Москва, Хлебозаводский пр-д, дом 7 cтр.10"
74:5a:aa:cf:f4:60,MSK-RTS-0-03-3.3.1336,172.29.148.48,"г. Москва, Хлебозаводский пр-д, дом 7 cтр.10"
bc:62:0e:2f:8d:a0,MSK-RTS-0-03-3.3.1356,172.29.149.23,"г. Москва, Хлебозаводский пр-д, дом 7 cтр.10"
74:5a:aa:cf:fa:80,MSK-RTS-0-03-3.3.1368,172.29.148.49,"г. Москва, Хлебозаводский пр-д, дом 7 cтр.10"
74:5a:aa:cf:f8:60,MSK-RTS-0-03-3.3.1354,172.29.149.13,"г. Москва, Хлебозаводский пр-д, дом 7 cтр.10"
74:5a:aa:cf:ff:40,MSK-RTS-0-03-3.3.1346,172.29.148.27,"г. Москва, Хлебозаводский пр-д, дом 7 cтр.10"
bc:62:0e:2f:7a:00,MSK-RTS-0-03-3.3.1358,172.29.149.24,"г. Москва, Хлебозаводский пр-д, дом 7 cтр.10"
74:5a:aa:cf:fa:c0,MSK-RTS-0-03-3.3.1370,172.29.148.19,"г. Москва, Хлебозаводский пр-д, дом 7 cтр.10"
74:5a:aa:cf:ff:00,MSK-RTS-0-03-3.3.1372,172.29.149.12,"г. Москва, Хлебозаводский пр-д, дом 7 cтр.10"
bc:62:0e:2f:6c:60,MSK-D10-3-03-1.6.820,10.22.154.17,"г. Москва, наб. Новоданиловская, дом 10"
74:5a:aa:e4:46:80,MSK-V19-B-06_6.40-4,10.22.148.186,"г. Москва, ул. Вавилова, дом 19, корп. B"
74:5a:aa:e4:49:e0,MSK-V19-A-09_A9.16-6,10.22.148.151,"г. Москва, ул. Вавилова, дом 19, корп. А"
74:5a:aa:e4:47:40,MSK-V19-B-12-016,10.22.148.219,"г. Москва, ул. Вавилова, дом 19, корп. B"
74:5a:aa:e4:4a:80,MSK-V19-A-09-51-1,10.22.148.129,"г. Москва, ул. Вавилова, дом 19, корп. А"
74:5a:aa:e4:48:80,MSK-CG-Perovo_1,25.41.1.65,
a8:ca:7b:a9:e9:40,MSK-CHA-AP.e940,10.22.143.31,"г. Москва, ш. Варшавское, дом 25А, строение 6"
a8:ca:7b:a9:db:a0,MSK-CHA-AP.dba0,10.22.143.152,"г. Москва, ш. Варшавское, дом 25А, строение 6"
a8:ca:7b:a9:d7:60,MSK-CHA-AP.d760,10.22.143.151,"г. Москва, ш. Варшавское, дом 25А, строение 6"
a8:ca:7b:a9:d5:e0,MSK-CHA-AP.d5e0,10.22.143.33,"г. Москва, ш. Варшавское, дом 25А, строение 6"
a8:ca:7b:a9:e6:60,MSK-CHA-AP.e660,10.22.143.158,"г. Москва, ш. Варшавское, дом 25А, строение 6"
74:5a:aa:cf:f1:20,MSK-CHA-AP.f120,10.22.143.157,"г. Москва, ш. Варшавское, дом 25А, строение 6"
a8:ca:7b:a9:e7:c0,MSK-CHA-AP.e7c0,10.22.143.156,"г. Москва, ш. Варшавское, дом 25А, строение 6"
a8:ca:7b:a9:d9:60,MSK-CHA-AP.d960,10.22.143.129,"г. Москва, ш. Варшавское, дом 25А, строение 6"
a8:ca:7b:a9:d8:c0,MSK-CHA-AP.d8c0,10.22.143.38,"г. Москва, ш. Варшавское, дом 25А, строение 6"
a8:ca:7b:a9:e7:40,MSK-CHA-AP.e740,10.22.143.37,"г. Москва, ш. Варшавское, дом 25А, строение 6"
a8:ca:7b:a9:e3:20,MSK-CHA-AP.e320,10.22.143.34,"г. Москва, ш. Варшавское, дом 25А, строение 6"
74:5a:aa:d0:05:e0,MSK-CHA-AP.05e0,10.22.143.155,"г. Москва, ш. Варшавское, дом 25А, строение 6"
74:5a:aa:cf:eb:a0,MSK-CHA-AP.eba0,10.22.143.39,"г. Москва, ш. Варшавское, дом 25А, строение 6"
74:5a:aa:cf:f2:40,MSK-CHA-AP.f240,10.22.143.9,"г. Москва, ш. Варшавское, дом 25А, строение 6"
a8:ca:7b:a9:d7:c0,MSK-CHA-AP.d7c0,10.22.143.36,"г. Москва, ш. Варшавское, дом 25А, строение 6"
a8:ca:7b:a9:e4:e0,MSK-CHA-AP.e4e0,10.22.143.35,"г. Москва, ш. Варшавское, дом 25А, строение 6"
74:5a:aa:cf:ee:a0,MSK-RTS-0-6-1.6.352-624,172.29.148.24,"г. Москва, Хлебозаводский пр-д, дом 7 cтр.10"
bc:62:0e:2f:98:60,Suschevskaya20-001,25.32.20.226,"г. Москва, ул. Сущевская, д. 20"
88:66:39:04:00:40,MSK-V19-E-02-Stol-0040,10.22.148.152,"г. Москва, ул. Вавилова, дом 19, корп. E"
88:66:39:04:00:c0,MSK-V19-E-02-Stol-00c0,10.22.148.42,"г. Москва, ул. Вавилова, дом 19, корп. E"
88:66:39:04:00:80,MSK-V19-E-02-Stol-0080,10.22.148.25,"г. Москва, ул. Вавилова, дом 19, корп. E"
88:66:39:04:25:40,MSK-V19-E-02-Stol-2540,10.22.148.18,"г. Москва, ул. Вавилова, дом 19, корп. E"
88:66:39:04:00:a0,MSK-V19-E-02-Stol-00a0,10.22.148.100,"г. Москва, ул. Вавилова, дом 19, корп. E"
